Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
2,7,7/23/2012,1640,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,12,Car,1600-1959,July 
2,7,7/23/2012,1640,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,12,Car,1600-1959,July 
2,7,7/23/2012,1640,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,35,Car,1600-1959,July 
2,3,7/23/2012,1355,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,40,Taxi/Private hire car,1200-1559,July 
2,3,7/23/2012,1355,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,48,Taxi/Private hire car,1200-1559,July 
2,3,7/23/2012,1355,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,37,Taxi/Private hire car,1200-1559,July 
2,1,7/23/2012,1835,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,15,Pedal cycle,1600-1959,July 
1,1,7/23/2012,2255,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,32,Motorcycle over 50cc and up to 125cc,2000-2359,July 
1,1,7/23/2012,1305,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,70,Car,1200-1559,July 
1,1,7/23/2012,1645,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,47,Car,1600-1959,July 
2,2,7/24/2012,650,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,34,Car,400-759,July 
2,2,7/24/2012,650,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,19,Car,400-759,July 
2,1,7/24/2012,925,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Pedal cycle,800-1159,July 
3,3,7/24/2012,1203,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,50,Car,1200-1559,July 
3,3,7/24/2012,1203,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,21,Car,1200-1559,July 
3,3,7/24/2012,1203,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,5,Car,1200-1559,July 
2,1,7/24/2012,1711,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,9,Pedal cycle,1600-1959,July 
2,1,7/24/2012,1640,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Car,1600-1959,July 
2,1,7/24/2012,1305,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,31,Car,1200-1559,July 
2,1,7/24/2012,1720,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,26,Pedal cycle,1600-1959,July 
2,1,7/25/2012,935,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,51,Pedal cycle,800-1159,July 
2,1,7/25/2012,1635,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Pedal cycle,1600-1959,July 
1,1,7/25/2012,2000,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,23,Car,2000-2359,July 
2,1,7/25/2012,1830,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,34,Pedal cycle,1600-1959,July 
1,1,7/26/2012,750,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,21,Car,400-759,July 
1,1,7/26/2012,1100,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,84,Bus or coach (17 or more passenger seats),800-1159,July 
2,1,7/26/2012,1742,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,26,Pedal cycle,1600-1959,July 
2,2,7/26/2012,2250,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,21,Motorcycle over 500cc,2000-2359,July 
2,2,7/26/2012,2250,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,20,Motorcycle over 500cc,2000-2359,July 
1,1,7/26/2012,1630,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,8,M/cycle 50cc and under,1600-1959,July 
2,3,7/26/2012,1538,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,58,Car,1200-1559,July 
2,3,7/26/2012,1538,B,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,32,Car,1200-1559,July 
2,3,7/26/2012,1538,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car,1200-1559,July 
1,3,7/27/2012,30,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,19,Taxi/Private hire car,0-359,July 
1,3,7/27/2012,30,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,20,Taxi/Private hire car,0-359,July 
1,3,7/27/2012,30,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,18,Taxi/Private hire car,0-359,July 
2,2,7/27/2012,845,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,31,Motorcycle over 500cc,800-1159,July 
2,2,7/27/2012,845,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,21,Car,800-1159,July 
2,2,7/27/2012,1155,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,25,Motorcycle over 50cc and up to 125cc,800-1159,July 
2,2,7/27/2012,1155,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Serious,Female,61,Motorcycle over 50cc and up to 125cc,800-1159,July 
2,2,7/27/2012,1525,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,26,Car,1200-1559,July 
2,2,7/27/2012,1525,B,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,6,Car,1200-1559,July 
2,1,7/27/2012,1621,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,46,Motorcycle over 500cc,1600-1959,July 
2,1,7/27/2012,2130,A(M),Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,30,Motorcycle over 500cc,2000-2359,July 
1,1,7/27/2012,1940,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,9,Car,1600-1959,July 
2,1,7/28/2012,625,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,34,Car,400-759,July 
2,2,7/28/2012,1500,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Car,1200-1559,July 
2,2,7/28/2012,1500,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,27,Car,1200-1559,July 
2,2,7/28/2012,1930,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,25,Car,1600-1959,July 
2,2,7/28/2012,1930,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,20,Car,1600-1959,July 
1,1,7/28/2012,340,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,20,Car,0-359,July 
2,1,7/28/2012,1330,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,10,Car,1200-1559,July 
1,1,7/28/2012,1545,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,44,Motorcycle over 500cc,1200-1559,July 
4,1,7/29/2012,130,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,24,Car,0-359,July 
2,1,7/29/2012,1150,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Female,8,Pedal cycle,800-1159,July 
1,1,7/29/2012,2010,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,62,Bus or coach (17 or more passenger seats),2000-2359,July 
2,1,7/30/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,24,Pedal cycle,800-1159,July 
2,1,7/30/2012,1121,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,14,Ridden horse,800-1159,July 
1,1,7/30/2012,1050,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,79,Goods vehicle 7.5 tonnes mgw and over,800-1159,July 
1,1,7/30/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,19,Car,1200-1559,July 
1,1,7/30/2012,2035,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,43,Motorcycle over 500cc,2000-2359,July 
1,1,7/31/2012,640,B,Wet / Damp,Darkness: street lighting unknown,Raining without high winds,Driver,Slight,Male,39,Car,400-759,July 
1,2,7/31/2012,1720,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,25,Car,1600-1959,July 
1,2,7/31/2012,1720,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,51,Car,1600-1959,July 
2,2,7/31/2012,1736,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,37,Goods vehicle 3.5 tonnes mgw and under,1600-1959,July 
2,2,7/31/2012,1736,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,3,Car,1600-1959,July 
2,1,8/1/2012,23,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,46,Car,0-359,August 
2,2,8/1/2012,1428,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,22,M/cycle 50cc and under,1200-1559,August 
2,2,8/1/2012,1428,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car,1200-1559,August 
2,2,8/1/2012,1425,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,27,Car,1200-1559,August 
2,2,8/1/2012,1425,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,35,Car,1200-1559,August 
3,2,8/1/2012,1711,A,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,44,Goods vehicle 3.5 tonnes mgw and under,1600-1959,August 
3,2,8/1/2012,1711,A,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,48,Goods vehicle 3.5 tonnes mgw and under,1600-1959,August 
2,1,8/1/2012,815,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,26,Motorcycle over 500cc,800-1159,August 
2,1,8/2/2012,555,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,30,Car,400-759,August 
2,1,8/2/2012,749,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,52,Pedal cycle,400-759,August 
2,1,8/2/2012,1050,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,25,Car,800-1159,August 
2,1,8/2/2012,1315,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Female,65,Other Vehicle,1200-1559,August 
2,1,8/2/2012,1404,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,21,Other Vehicle,1200-1559,August 
2,1,8/2/2012,900,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,38,Pedal cycle,800-1159,August 
4,5,8/2/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,26,Car,1600-1959,August 
4,5,8/2/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,76,Car,1600-1959,August 
4,5,8/2/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,38,Car,1600-1959,August 
4,5,8/2/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,8,Car,1600-1959,August 
4,5,8/2/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,5,Car,1600-1959,August 
2,1,8/2/2012,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,41,Pedal cycle,1600-1959,August 
2,3,8/3/2012,1020,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car,800-1159,August 
2,3,8/3/2012,1020,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,38,Car,800-1159,August 
2,3,8/3/2012,1020,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,31,Car,800-1159,August 
2,2,8/3/2012,1905,A,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,26,Car,1600-1959,August 
2,2,8/3/2012,1905,A,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,26,Motorcycle over 500cc,1600-1959,August 
2,1,8/3/2012,2130,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Pedal cycle,2000-2359,August 
2,1,8/3/2012,1140,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,27,Motorcycle over 50cc and up to 125cc,800-1159,August 
2,1,8/3/2012,1645,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Pedal cycle,1600-1959,August 
2,3,8/3/2012,2050,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,35,Car,2000-2359,August 
2,3,8/3/2012,2050,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,26,Car,2000-2359,August 
2,3,8/3/2012,2050,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,18,Car,2000-2359,August 
3,1,8/4/2012,125,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,18,Car,0-359,August 
1,1,8/4/2012,1645,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,19,Taxi/Private hire car,1600-1959,August 
2,1,8/4/2012,1235,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,50,Bus or coach (17 or more passenger seats),1200-1559,August 
2,1,8/4/2012,1515,B,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,16,Pedal cycle,1200-1559,August 
2,2,8/5/2012,2005,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,48,Car,2000-2359,August 
2,2,8/5/2012,2005,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,42,Car,2000-2359,August 
2,1,8/5/2012,2100,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,42,Pedal cycle,2000-2359,August 
2,5,8/5/2012,1120,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,35,Car,800-1159,August 
2,5,8/5/2012,1120,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,9,Car,800-1159,August 
2,5,8/5/2012,1120,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,51,Goods vehicle 3.5 tonnes mgw and under,800-1159,August 
2,5,8/5/2012,1120,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,50,Goods vehicle 3.5 tonnes mgw and under,800-1159,August 
2,5,8/5/2012,1120,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,58,Goods vehicle 3.5 tonnes mgw and under,800-1159,August 
1,1,8/6/2012,1925,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,76,Car,1600-1959,August 
1,1,8/7/2012,930,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,36,Car,800-1159,August 
2,2,8/7/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,25,Car,1200-1559,August 
2,2,8/7/2012,1400,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,46,Car,1200-1559,August 
3,2,8/7/2012,1919,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,63,Car,1600-1959,August 
3,2,8/7/2012,1919,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,33,Other Vehicle,1600-1959,August 
2,1,8/7/2012,1825,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,18,Motorcycle over 50cc and up to 125cc,1600-1959,August 
1,1,8/7/2012,2005,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,3,Car,2000-2359,August 
2,2,8/7/2012,1912,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,18,Car,1600-1959,August 
2,2,8/7/2012,1912,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,15,Car,1600-1959,August 
2,1,8/7/2012,900,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,37,Pedal cycle,800-1159,August 
2,1,8/8/2012,1138,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,58,Motorcycle over 500cc,800-1159,August 
2,1,8/8/2012,1420,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,7,Car,1200-1559,August 
1,1,8/8/2012,1915,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Female,23,Car,1600-1959,August 
2,1,8/8/2012,2010,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Fatal,Male,43,Motorcycle over 500cc,2000-2359,August 
2,2,8/8/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,25,Car,1200-1559,August 
2,2,8/8/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,50,Car,1200-1559,August 
1,1,8/8/2012,1730,Unclassified,Dry,5,Fine without high winds,Pedestrian,Serious,Male,12,Car,1600-1959,August 
1,2,8/9/2012,5,Unclassified,Dry,Darkness: no street lighting,Fine without high winds,Driver,Slight,Female,25,Car,0-359,August 
1,2,8/9/2012,5,Unclassified,Dry,Darkness: no street lighting,Fine without high winds,Passenger,Slight,Male,22,Car,0-359,August 
2,1,8/9/2012,830,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,54,Pedal cycle,800-1159,August 
2,2,8/9/2012,730,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,25,Car,400-759,August 
2,2,8/9/2012,730,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,53,Car,400-759,August 
2,3,8/9/2012,955,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car,800-1159,August 
2,3,8/9/2012,955,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,42,Car,800-1159,August 
2,3,8/9/2012,955,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,41,Car,800-1159,August 
2,1,8/9/2012,1224,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,39,Car,1200-1559,August 
2,1,8/9/2012,1750,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Serious,Male,48,Pedal cycle,1600-1959,August 
2,2,8/9/2012,1903,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,41,Motorcycle over 500cc,1600-1959,August 
2,2,8/9/2012,1903,Motorway,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Serious,Female,50,Motorcycle over 500cc,1600-1959,August 
2,1,8/9/2012,1640,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,39,Car,1600-1959,August 
2,1,8/9/2012,1730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,34,Pedal cycle,1600-1959,August 
2,1,8/9/2012,1030,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,23,Car,800-1159,August 
2,1,8/9/2012,1540,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Serious,Male,18,Car,1200-1559,August 
2,3,8/10/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,84,Car,1200-1559,August 
2,3,8/10/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,86,Car,1200-1559,August 
2,3,8/10/2012,1430,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,63,Car,1200-1559,August 
2,3,8/10/2012,1810,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,59,Car,1600-1959,August 
2,3,8/10/2012,1810,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,45,Car,1600-1959,August 
2,3,8/10/2012,1810,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,16,Car,1600-1959,August 
2,1,8/10/2012,1910,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,5,Pedal cycle,1600-1959,August 
2,1,8/10/2012,2210,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,21,Car,2000-2359,August 
1,1,8/10/2012,1320,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,23,Bus or coach (17 or more passenger seats),1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,23,Car,1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,28,Bus or coach (17 or more passenger seats),1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,19,Bus or coach (17 or more passenger seats),1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,18,Bus or coach (17 or more passenger seats),1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,35,Bus or coach (17 or more passenger seats),1200-1559,August 
2,6,8/11/2012,1447,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,18,Bus or coach (17 or more passenger seats),1200-1559,August 
2,2,8/11/2012,1634,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,6,Bus or coach (17 or more passenger seats),1600-1959,August 
2,2,8/11/2012,1634,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,10,Bus or coach (17 or more passenger seats),1600-1959,August 
2,1,8/11/2012,1702,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,78,Pedal cycle,1600-1959,August 
2,1,8/11/2012,1610,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,32,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,15,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Male,16,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,14,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,17,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,20,Car,1600-1959,August 
1,6,8/12/2012,1657,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,20,Car,1600-1959,August 
2,1,8/13/2012,1745,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,27,Motorcycle over 50cc and up to 125cc,1600-1959,August 
1,2,8/13/2012,1810,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,18,Pedal cycle,1600-1959,August 
1,2,8/13/2012,1810,A,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,55,Pedal cycle,1600-1959,August 
2,1,8/13/2012,1405,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,10,Car,1200-1559,August 
2,1,8/13/2012,1820,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,48,Bus or coach (17 or more passenger seats),1600-1959,August 
2,1,8/13/2012,1620,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Motorcycle over 50cc and up to 125cc,1600-1959,August 
2,1,8/14/2012,1040,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,74,Car,800-1159,August 
2,1,8/14/2012,1110,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,24,Car,800-1159,August 
2,1,8/14/2012,1040,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,28,Motorcycle over 50cc and up to 125cc,800-1159,August 
1,1,8/14/2012,1455,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,83,Bus or coach (17 or more passenger seats),1200-1559,August 
2,2,8/14/2012,1805,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,59,Car,1600-1959,August 
2,2,8/14/2012,1805,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,51,Car,1600-1959,August 
1,1,8/14/2012,2025,B,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Male,15,Car,2000-2359,August 
2,4,8/14/2012,1750,B,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,42,Car,1600-1959,August 
2,4,8/14/2012,1750,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,23,Car,1600-1959,August 
2,4,8/14/2012,1750,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,19,Car,1600-1959,August 
2,4,8/14/2012,1750,B,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,15,Car,1600-1959,August 
2,1,8/15/2012,845,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,31,Motorcycle over 500cc,800-1159,August 
1,1,8/15/2012,1114,A,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,78,Bus or coach (17 or more passenger seats),800-1159,August 
2,1,8/15/2012,745,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,46,Car,400-759,August 
1,1,8/15/2012,1340,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,87,Bus or coach (17 or more passenger seats),1200-1559,August 
2,1,8/15/2012,2115,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,56,Goods vehicle 3.5 tonnes mgw and under,2000-2359,August 
1,1,8/15/2012,2210,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,65,Car,2000-2359,August 
2,3,8/15/2012,2239,A,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,55,Car,2000-2359,August 
2,3,8/15/2012,2239,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,30,Car,2000-2359,August 
2,3,8/15/2012,2239,A,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,23,Car,2000-2359,August 
2,1,8/16/2012,820,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,39,Car,800-1159,August 
